Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
31.991,1.4120665024748256,0.17548611365904415,2.4573384739498185e-05,-0.00036044408703948003,0.0,0.10628989010125763,0.0
31.992,1.4122791763069107,0.17548432817663753,2.4881796732933776e-05,-0.0003637661853106738,0.0,0.10634314582074797,0.0
31.993000000000002,1.412491326540444,0.17548201910032835,2.518843722289201e-05,-0.0003670678070562181,0.0,0.10639607138081258,0.0
31.994,1.4127029531754254,0.17547918643011656,2.5493306209372885e-05,-0.00037034895227611294,0.0,0.10644866678145146,0.0
31.995,1.4129140562118552,0.17547583016600218,2.5796403692376404e-05,-0.00037360962097035837,0.0,0.1065009320226646,0.0
31.996000000000002,1.4131246356497331,0.17547195030798524,2.6097729671902565e-05,-0.0003768498131389544,0.0,0.106552867104452,0.0
31.997,1.4133346914890594,0.1754675468560657,2.639728414795137e-05,-0.000380069528781901,0.0,0.10660447202681367,0.0
31.998,1.413544223729834,0.17546261981024355,2.6695067120522815e-05,-0.00038326876789919814,0.0,0.10665574678974961,0.0
31.999000000000002,1.4137532323720567,0.17545716917051882,2.6991078589616903e-05,-0.00038644753049084585,0.0,0.1067066913932598,0.0
32.0,1.4139617174157277,0.1754511949368915,2.7285318555233635e-05,-0.0003896058165568442,0.0,0.10675730583734427,0.0
32.001,1.414169678860847,0.1754446971093616,2.757778701737301e-05,-0.00039274362609719306,0.0,0.106807590122003,0.0
32.002,1.4143771167074146,0.17543767568792912,2.786848397603503e-05,-0.0003958609591118925,0.0,0.106857544247236,0.0
32.003,1.4145840309554303,0.17543013067259405,2.8157409431219693e-05,-0.0003989578156009425,0.0,0.10690716821304325,0.0
32.004,1.4147904216048943,0.1754220620633564,2.8444563382926998e-05,-0.0004020341955643431,0.0,0.10695646201942477,0.0
32.005,1.4149962886558065,0.17541346986021614,2.8729945831156945e-05,-0.00040509009900209427,0.0,0.10700542566638055,0.0
32.006,1.415201632108167,0.1754043540631733,2.9013556775909535e-05,-0.000408125525914196,0.0,0.1070540591539106,0.0
32.007,1.4154064519619758,0.1753947146722279,2.9295396217184767e-05,-0.0004111404763006483,0.0,0.10710236248201492,0.0
32.008,1.4156107482172329,0.17538455168737987,2.957546415498264e-05,-0.0004141349501614511,0.0,0.1071503356506935,0.0
32.009,1.415814520873938,0.17537386510862926,2.985376058930316e-05,-0.0004171089474966046,0.0,0.10719797865994635,0.0
32.01,1.4160177699320917,0.17536265493597608,3.013028552014632e-05,-0.0004200624683061086,0.0,0.10724529150977345,0.0
32.011,1.4162204953916935,0.1753509211694203,3.040503894751212e-05,-0.00042299551258996316,0.0,0.10729227420017483,0.0
32.012,1.4164226972527434,0.17533866380896193,3.067802087140057e-05,-0.0004259080803481683,0.0,0.10733892673115046,0.0
32.013,1.4166243755152417,0.175325882854601,3.0949231291811656e-05,-0.00042880017158072404,0.0,0.10738524910270036,0.0
32.014,1.416825530179188,0.17531257830633745,3.1218670208745386e-05,-0.00043167178628763034,0.0,0.10743124131482452,0.0
32.015,1.417026161244583,0.17529875016417132,3.148633762220176e-05,-0.0004345229244688872,0.0,0.10747690336752296,0.0
32.016,1.4172262687114259,0.1752843984281026,3.175223353218077e-05,-0.0004373535861244946,0.0,0.10752223526079566,0.0
32.017,1.4174258525797172,0.1752695230981313,3.201635793868243e-05,-0.00044016377125445264,0.0,0.10756723699464261,0.0
32.018,1.4176249128494567,0.1752541241742574,3.227871084170673e-05,-0.00044295347985876123,0.0,0.10761190856906384,0.0
32.019,1.4178234495206445,0.1752382016564809,3.253929224125367e-05,-0.0004457227119374204,0.0,0.10765624998405933,0.0
32.02,1.4180214625932805,0.17522175554480185,3.279810213732326e-05,-0.0004484714674904301,0.0,0.10770026123962909,0.0
32.021,1.4182189520673647,0.1752047858392202,3.3055140529915485e-05,-0.0004511997465177904,0.0,0.1077439423357731,0.0
32.022,1.4184159179428972,0.17518729253973594,3.3310407419030355e-05,-0.0004539075490195013,0.0,0.10778729327249138,0.0
32.023,1.418612360219878,0.17516927564634913,3.356390280466787e-05,-0.0004565948749955627,0.0,0.10783031404978394,0.0
32.024,1.418808278898307,0.1751507351590597,3.381562668682802e-05,-0.0004592617244459747,0.0,0.10787300466765075,0.0
32.025,1.4190036739781842,0.1751316710778677,3.406557906551082e-05,-0.0004619080973707373,0.0,0.10791536512609183,0.0
32.026,1.4191985454595097,0.1751120834027731,3.431375994071626e-05,-0.0004645339937698505,0.0,0.10795739542510717,0.0
32.027,1.4193928933422835,0.17509197213377592,3.456016931244434e-05,-0.0004671394136433142,0.0,0.10799909556469678,0.0
32.028,1.4195867176265056,0.17507133727087615,3.480480718069507e-05,-0.0004697243569911285,0.0,0.10804046554486064,0.0
32.029,1.4197800183121758,0.17505017881407378,3.5047673545468435e-05,-0.00047228882381329337,0.0,0.10808150536559878,0.0
32.03,1.4199727953992942,0.17502849676336885,3.5288768406764445e-05,-0.0004748328141098088,0.0,0.10812221502691118,0.0
32.031,1.420165048887861,0.17500629111876131,3.55280917645831e-05,-0.00047735632788067483,0.0,0.10816259452879784,0.0
32.032000000000004,1.420356778777876,0.1749835618802512,3.57656436189244e-05,-0.0004798593651258914,0.0,0.10820264387125877,0.0
32.033,1.4205479850693392,0.17496030904783846,3.6001423969788343e-05,-0.0004823419258454586,0.0,0.10824236305429397,0.0
32.034,1.4207386677622507,0.17493653262152317,3.623543281717493e-05,-0.0004848040100393763,0.0,0.10828175207790343,0.0
32.035000000000004,1.4209288268566105,0.17491223260130528,3.646767016108416e-05,-0.0004872456177076446,0.0,0.10832081094208715,0.0
32.036,1.4211184623524185,0.1748874089871848,3.669813600151603e-05,-0.0004896667488502635,0.0,0.10835953964684514,0.0
32.037,1.4213075742496748,0.17486206177916175,3.6926830338470546e-05,-0.000492067403467233,0.0,0.10839793819217738,0.0
32.038000000000004,1.4214961625483793,0.1748361909772361,3.71537531719477e-05,-0.0004944475815585531,0.0,0.1084360065780839,0.0
32.039,1.421684227248532,0.17480979658140786,3.73789045019475e-05,-0.0004968072831242238,0.0,0.10847374480456468,0.0
32.04,1.421871768350133,0.17478287859167704,3.7602284328469945e-05,-0.000499146508164245,0.0,0.10851115287161972,0.0
32.041000000000004,1.4220587858531821,0.17475543700804363,3.782389265151503e-05,-0.0005014652566786167,0.0,0.10854823077924904,0.0
32.042,1.4222452797576797,0.17472747183050763,3.8043729471082756e-05,-0.000503763528667339,0.0,0.10858497852745261,0.0
32.043,1.4224312500636254,0.17469898305906903,3.8261794787173126e-05,-0.000506041324130412,0.0,0.10862139611623045,0.0
32.044000000000004,1.4226166967710194,0.17466997069372786,3.847808859978614e-05,-0.0005082986430678355,0.0,0.10865748354558255,0.0
32.045,1.4228016198798616,0.1746404347344841,3.869261090892179e-05,-0.0005105354854796096,0.0,0.10869324081550892,0.0
32.046,1.4229860193901522,0.17461037518133773,3.890536171458009e-05,-0.0005127518513657343,0.0,0.10872866792600955,0.0
32.047000000000004,1.423169895301891,0.1745797920342888,3.911634101676103e-05,-0.0005149477407262095,0.0,0.10876376487708445,0.0
32.048,1.423353247615078,0.17454868529333728,3.932554881546461e-05,-0.0005171231535610353,0.0,0.1087985316687336,0.0
32.049,1.4235360763297134,0.17451705495848316,3.9532985110690836e-05,-0.0005192780898702116,0.0,0.10883296830095703,0.0
32.050000000000004,1.4237183814457968,0.17448490102972644,3.9738649902439703e-05,-0.0005214125496537385,0.0,0.10886707477375472,0.0
32.051,1.4239001629633286,0.17445222350706716,3.994254319071121e-05,-0.0005235265329116161,0.0,0.10890085108712667,0.0
32.052,1.4240814208823085,0.17441902239050527,4.0144664975505365e-05,-0.0005256200396438442,0.0,0.1089342972410729,0.0
32.053000000000004,1.4242621552027368,0.1743852976800408,4.034501525682216e-05,-0.0005276930698504228,0.0,0.10896741323559338,0.0
32.054,1.4244423659246133,0.17435104937567375,4.05435940346616e-05,-0.0005297456235313521,0.0,0.10900019907068813,0.0
32.055,1.424622053047938,0.1743162774774041,4.074040130902368e-05,-0.0005317777006866319,0.0,0.10903265474635714,0.0
32.056000000000004,1.424801216572711,0.17428098198523187,4.09354370799084e-05,-0.0005337893013162622,0.0,0.10906478026260041,0.0
32.057,1.4249798564989324,0.17424516289915706,4.1128701347315764e-05,-0.0005357804254202431,0.0,0.10909657561941795,0.0
32.058,1.425157972826602,0.17420882021917966,4.132019411124577e-05,-0.0005377510729985746,0.0,0.10912804081680975,0.0
32.059000000000005,1.4253355655557196,0.17417195394529966,4.150991537169842e-05,-0.0005397012440512567,0.0,0.10915917585477583,0.0
32.06,1.4255126346862856,0.17413456407751707,4.1697865128673714e-05,-0.0005416309385782894,0.0,0.10918998073331616,0.0
32.061,1.4256891802182998,0.1740966506158319,4.188404338217165e-05,-0.0005435401565796726,0.0,0.10922045545243077,0.0
32.062,1.4258652021517624,0.17405821356024415,4.2068450132192226e-05,-0.0005454288980554064,0.0,0.10925060001211963,0.0
32.063,1.426040700486673,0.1740192529107538,4.2251085378735446e-05,-0.0005472971630054908,0.0,0.10928041441238276,0.0
32.064,1.4262156752230322,0.17397976866736087,4.243194912180131e-05,-0.0005491449514299257,0.0,0.10930989865322015,0.0
32.065,1.4263901263608394,0.17393976083006535,4.2611041361389813e-05,-0.0005509722633287112,0.0,0.1093390527346318,0.0
32.066,1.426564053900095,0.17389922939886723,4.278836209750096e-05,-0.0005527790987018472,0.0,0.10936787665661774,0.0
32.067,1.4267374578407988,0.17385817437376652,4.296391133013475e-05,-0.000554565457549334,0.0,0.10939637041917792,0.0
32.068,1.4269103381829507,0.17381659575476324,4.3137689059291183e-05,-0.0005563313398711712,0.0,0.10942453402231238,0.0
32.069,1.427082694926551,0.17377449354185737,4.330969528497026e-05,-0.000558076745667359,0.0,0.10945236746602109,0.0
32.07,1.4272545280715994,0.1737318677350489,4.3479930007171976e-05,-0.0005598016749378974,0.0,0.10947987075030408,0.0
32.071,1.4274258376180962,0.17368871833433785,4.3648393225896336e-05,-0.0005615061276827864,0.0,0.10950704387516132,0.0
32.072,1.4275966235660411,0.17364504533972422,4.381508494114334e-05,-0.0005631901039020259,0.0,0.10953388684059283,0.0
32.073,1.4277668859154344,0.173600848751208,4.3980005152912984e-05,-0.0005648536035956159,0.0,0.1095603996465986,0.0
32.074,1.427936624666276,0.1735561285687892,4.414315386120528e-05,-0.0005664966267635565,0.0,0.10958658229317864,0.0
32.075,1.4281058398185658,0.1735108847924678,4.4304531066020215e-05,-0.0005681191734058478,0.0,0.10961243478033295,0.0
32.076,1.4282745313723038,0.1734651174222438,4.4464136767357794e-05,-0.0005697212435224896,0.0,0.10963795710806151,0.0
32.077,1.42844269932749,0.1734188264581172,4.4621970965218016e-05,-0.000571302837113482,0.0,0.10966314927636435,0.0
32.078,1.4286103436841244,0.17337201190008805,4.477803365960088e-05,-0.000572863954178825,0.0,0.10968801128524144,0.0
32.079,1.428777464442207,0.1733246737481563,4.493232485050639e-05,-0.0005744045947185185,0.0,0.10971254313469281,0.0
32.08,1.4289440616017381,0.17327681200232195,4.508484453793454e-05,-0.0005759247587325626,0.0,0.10973674482471843,0.0
32.081,1.4291101351627173,0.17322842666258503,4.523559272188533e-05,-0.0005774244462209572,0.0,0.10976061635531832,0.0
32.082,1.429275685125145,0.17317951772894552,4.5384569402358764e-05,-0.0005789036571837024,0.0,0.10978415772649247,0.0
32.083,1.4294407114890206,0.1731300852014034,4.553177457935484e-05,-0.0005803623916207981,0.0,0.10980736893824089,0.0
32.084,1.4296052142543447,0.1730801290799587,4.567720825287356e-05,-0.0005818006495322446,0.0,0.10983024999056358,0.0
32.085,1.429769193421117,0.17302964936461143,4.582087042291492e-05,-0.0005832184309180415,0.0,0.10985280088346053,0.0
32.086,1.4299326489893374,0.17297864605536156,4.596276108947893e-05,-0.000584615735778189,0.0,0.10987502161693175,0.0
32.087,1.4300955809590061,0.1729271191522091,4.6102880252565574e-05,-0.0005859925641126871,0.0,0.10989691219097722,0.0
32.088,1.430257989330123,0.17287506865515406,4.6241227912174864e-05,-0.0005873489159215358,0.0,0.10991847260559696,0.0
32.089,1.4304198741026883,0.17282249456419643,4.6377804068306796e-05,-0.000588684791204735,0.0,0.10993970286079097,0.0
32.09,1.4305812352767018,0.1727693968793362,4.651260872096137e-05,-0.0005900001899622848,0.0,0.10996060295655924,0.0
32.091,1.4307420728521636,0.1727157756005734,4.664564187013859e-05,-0.0005912951121941851,0.0,0.10998117289290177,0.0
32.092,1.4309023868290736,0.17266163072790802,4.677690351583845e-05,-0.0005925695579004361,0.0,0.11000141266981857,0.0
32.093,1.431062177207432,0.17260696226134004,4.690639365806095e-05,-0.0005938235270810376,0.0,0.11002132228730964,0.0
32.094,1.4312214439872384,0.17255177020086945,4.7034112296806095e-05,-0.0005950570197359897,0.0,0.11004090174537497,0.0
32.095,1.431380187168493,0.1724960545464963,4.716005943207388e-05,-0.0005962700358652924,0.0,0.11006015104401456,0.0
32.096000000000004,1.431538406751196,0.17243981529822056,4.728423506386431e-05,-0.0005974625754689456,0.0,0.11007907018322842,0.0
32.097,1.4316961027353472,0.1723830524560422,4.7406639192177384e-05,-0.0005986346385469494,0.0,0.11009765916301655,0.0
32.098,1.4318532751209467,0.1723257660199613,4.75272718170131e-05,-0.0005997862250993037,0.0,0.11011591798337893,0.0
32.099000000000004,1.4320099239079944,0.1722679559899778,4.7646132938371456e-05,-0.0006009173351260086,0.0,0.11013384664431558,0.0
32.1,1.4321660490964905,0.1722096223660917,4.7763222556252456e-05,-0.0006020279686270642,0.0,0.11015144514582649,0.0
32.101,1.4323216506864347,0.172150765148303,4.78785406706561e-05,-0.0006031181256024703,0.0,0.11016871348791167,0.0
32.102000000000004,1.4324767286778273,0.17209138433661172,4.799208728158238e-05,-0.000604187806052227,0.0,0.11018565167057112,0.0
32.103,1.432631283070668,0.17203147993101786,4.810386238903131e-05,-0.0006052370099763342,0.0,0.11020225969380483,0.0
32.104,1.4327853138649569,0.1719710519315214,4.821386599300288e-05,-0.000606265737374792,0.0,0.11021853755761281,0.0
32.105000000000004,1.4329388210606941,0.17191010033812237,4.832209809349709e-05,-0.0006072739882476004,0.0,0.11023448526199504,0.0
32.106,1.4330918046578796,0.17184862515082075,4.842855869051395e-05,-0.0006082617625947593,0.0,0.11025010280695155,0.0
32.107,1.4332442646565133,0.17178662636961653,4.8533247784053446e-05,-0.0006092290604162688,0.0,0.11026539019248231,0.0
32.108000000000004,1.4333962010565953,0.17172410399450974,4.8636165374115586e-05,-0.0006101758817121289,0.0,0.11028034741858735,0.0
32.109,1.4335476138581256,0.17166105802550036,4.873731146070037e-05,-0.0006111022264823396,0.0,0.11029497448526664,0.0
32.11,1.433698503061104,0.17159748846258838,4.883668604380779e-05,-0.0006120080947269008,0.0,0.1103092713925202,0.0
32.111000000000004,1.4338488686655309,0.1715333953057738,4.893428912343786e-05,-0.0006128934864458127,0.0,0.11032323814034803,0.0
32.112,1.4339987106714058,0.17146877855505666,4.903012069959057e-05,-0.000613758401639075,0.0,0.11033687472875012,0.0
32.113,1.4341480290787292,0.17140363821043691,4.912418077226592e-05,-0.000614602840306688,0.0,0.11035018115772648,0.0
32.114000000000004,1.4342968238875007,0.17133797427191458,4.921646934146392e-05,-0.0006154268024486514,0.0,0.11036315742727709,0.0
32.115,1.4344450950977203,0.17127178673948967,4.9306986407184556e-05,-0.0006162302880649655,0.0,0.11037580353740198,0.0
32.116,1.4345928427093884,0.17120507561316217,4.9395731969427836e-05,-0.0006170132971556302,0.0,0.11038811948810112,0.0
32.117000000000004,1.4347400667225045,0.17113784089293207,4.9482706028193766e-05,-0.0006177758297206455,0.0,0.11040010527937454,0.0
32.118,1.434886767137069,0.17107008257879938,4.956790858348234e-05,-0.0006185178857600113,0.0,0.11041176091122222,0.0
32.119,1.4350329439530818,0.17100180067076412,4.965133963529355e-05,-0.0006192394652737277,0.0,0.11042308638364416,0.0
32.120000000000005,1.4351785971705429,0.17093299516882626,4.973299918362741e-05,-0.0006199405682617946,0.0,0.11043408169664037,0.0
32.121,1.435323726789452,0.1708636660729858,4.981288722848391e-05,-0.0006206211947242121,0.0,0.11044474685021084,0.0
32.122,1.4354683328098097,0.1707938133832428,4.989100376986305e-05,-0.0006212813446609802,0.0,0.11045508184435558,0.0
32.123000000000005,1.4356124152316154,0.17072343709959717,4.9967348807764835e-05,-0.0006219210180720988,0.0,0.11046508667907458,0.0
32.124,1.4357559740548693,0.17065253722204896,5.004192234218926e-05,-0.0006225402149575681,0.0,0.11047476135436785,0.0
32.125,1.4358990092795716,0.17058111375059815,5.011472437313633e-05,-0.000623138935317388,0.0,0.11048410587023537,0.0
32.126,1.436041520905722,0.17050916668524477,5.0185754900606044e-05,-0.0006237171791515584,0.0,0.11049312022667716,0.0
32.127,1.4361835089333208,0.1704366960259888,5.02550139245984e-05,-0.0006242749464600793,0.0,0.11050180442369323,0.0
32.128,1.4363249733623678,0.17036370177283022,5.0322501445113395e-05,-0.0006248122372429509,0.0,0.11051015846128355,0.0
32.129,1.436465914192863,0.17029018392576908,5.0388217462151035e-05,-0.0006253290515001729,0.0,0.11051818233944814,0.0
32.13,1.4366063314248065,0.17021614248480535,5.045216197571132e-05,-0.0006258253892317456,0.0,0.11052587605818699,0.0
32.131,1.4367462250581984,0.17014157744993902,5.051433498579424e-05,-0.0006263012504376688,0.0,0.11053323961750011,0.0
32.132,1.4368855950930384,0.17006648882117012,5.057473649239981e-05,-0.0006267566351179425,0.0,0.11054027301738749,0.0
32.133,1.4370244415293265,0.16999087659849862,5.063336649552802e-05,-0.0006271915432725669,0.0,0.11054697625784914,0.0
32.134,1.437162764367063,0.16991474078192453,5.069022499517887e-05,-0.0006276059749015419,0.0,0.11055334933888504,0.0
32.135,1.4373005636062477,0.16983808137144785,5.0745311991352366e-05,-0.0006279999300048675,0.0,0.11055939226049522,0.0
