Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
82.808,0.3352360532096779,-0.33230654514209,-1.8099695977466736e-05,0.0016820382347626113,0.0,-0.008805262718763038,0.0
82.809,0.3357235511496137,-0.3323077990450797,-2.1630897778245857e-05,0.0016768408128765501,0.0,-0.008810677492876885,0.0
82.81,0.3362111799701438,-0.3323089220529465,-2.5136421197701166e-05,0.0016716729970552705,0.0,-0.008816089572278245,0.0
82.811,0.3366989396712682,-0.3323099141656904,-2.861626623583266e-05,0.0016665347872987723,0.0,-0.008821498956967119,0.0
82.812,0.3371868302529868,-0.3323107753833114,-3.2070432892640336e-05,0.0016614261836070557,0.0,-0.008826905646943507,0.0
82.813,0.33767485171529965,-0.33231150570580953,-3.54989211681242e-05,0.0016563471859801207,0.0,-0.008832309642207409,0.0
82.81400000000001,0.33816300405820676,-0.33231210513318477,-3.890173106228425e-05,0.001651297794417967,0.0,-0.008837710942758824,0.0
82.815,0.3386512872817081,-0.33231257366543715,-4.2278862575120486e-05,0.001646278008920595,0.0,-0.008843109548597754,0.0
82.816,0.33913970138580374,-0.3323129113025666,-4.563031570663291e-05,0.0016412878294880047,0.0,-0.008848505459724198,0.0
82.81700000000001,0.3396282463704936,-0.3323131180445732,-4.8956090456821514e-05,0.001636327256120196,0.0,-0.008853898676138155,0.0
82.818,0.3401169222357777,-0.3323131938914569,-5.2256186825686305e-05,0.0016313962888171685,0.0,-0.008859289197839626,0.0
82.819,0.3406057289816561,-0.3323131388432177,-5.5530604813227284e-05,0.0016264949275789228,0.0,-0.008864677024828611,0.0
82.82000000000001,0.3410946666081287,-0.3323129528998557,-5.877934441944445e-05,0.0016216231724054586,0.0,-0.00887006215710511,0.0
82.821,0.3415837351151956,-0.33231263606137074,-6.20024056443378e-05,0.0016167810232967758,0.0,-0.008875444594669123,0.0
82.822,0.3420729345028567,-0.3323121883277629,-6.519978848790734e-05,0.0016119684802528747,0.0,-0.00888082433752065,0.0
82.82300000000001,0.34256226477111207,-0.3323116096990322,-6.837149295015307e-05,0.001607185543273755,0.0,-0.00888620138565969,0.0
82.824,0.3430517259199617,-0.33231090017517856,-7.151751903107497e-05,0.0016024322123594171,0.0,-0.008891575739086244,0.0
82.825,0.34354131794940557,-0.33231005975620204,-7.463786673067306e-05,0.0015977084875098606,0.0,-0.008896947397800312,0.0
82.82600000000001,0.3440310408594437,-0.33230908844210266,-7.773253604894733e-05,0.0015930143687250856,0.0,-0.008902316361801894,0.0
82.827,0.34452089465007607,-0.3323079862328804,-8.080152698589779e-05,0.0015883498560050923,0.0,-0.00890768263109099,0.0
82.828,0.3450108793213027,-0.33230675312853525,-8.384483954152444e-05,0.0015837149493498803,0.0,-0.0089130462056676,0.0
82.82900000000001,0.3455009948731236,-0.3323053891290672,-8.686247371582728e-05,0.00157910964875945,0.0,-0.008918407085531724,0.0
82.83,0.3459912413055387,-0.33230389423447626,-8.98544295088063e-05,0.0015745339542338013,0.0,-0.008923765270683361,0.0
82.831,0.3464816186185481,-0.33230226844476246,-9.282070692046151e-05,0.0015699878657729341,0.0,-0.008929120761122513,0.0
82.83200000000001,0.3469721268121517,-0.33230051175992575,-9.57613059507929e-05,0.0015654713833768484,0.0,-0.008934473556849178,0.0
82.833,0.3474627658863496,-0.3322986241799662,-9.867622659980048e-05,0.0015609845070455443,0.0,-0.008939823657863357,0.0
82.834,0.3479535358411418,-0.33229660570488373,-0.00010156546886748423,0.0015565272367790218,0.0,-0.00894517106416505,0.0
82.83500000000001,0.34844443667652825,-0.33229445633467836,-0.00010442903275384418,0.0015520995725772807,0.0,-0.008950515775754257,0.0
82.836,0.34893546839250894,-0.33229217606935013,-0.00010726691825888031,0.0015477015144403211,0.0,-0.008955857792630978,0.0
82.837,0.3494266309890839,-0.332289764908899,-0.00011007912538259263,0.0015433330623681432,0.0,-0.008961197114795212,0.0
82.83800000000001,0.3499179244662531,-0.332287222853325,-0.00011286565412498113,0.0015389942163607467,0.0,-0.00896653374224696,0.0
82.839,0.35040934882401653,-0.3322845499026281,-0.00011562650448604583,0.0015346849764181318,0.0,-0.008971867674986223,0.0
82.84,0.35090090406237423,-0.3322817460568083,-0.00011836167646578671,0.0015304053425402985,0.0,-0.008977198913012999,0.0
82.84100000000001,0.3513925901813262,-0.3322788113158657,-0.00012107117006420377,0.0015261553147272468,0.0,-0.008982527456327289,0.0
82.842,0.3518844071808724,-0.3322757456798001,-0.00012375498528129702,0.0015219348929789765,0.0,-0.008987853304929093,0.0
82.843,0.35237635506101284,-0.33227254914861165,-0.00012641312211706643,0.0015177440772954878,0.0,-0.00899317645881841,0.0
82.84400000000001,0.35286843382174754,-0.33226922172230033,-0.00012904558057151203,0.0015135828676767808,0.0,-0.008998496917995242,0.0
82.845,0.3533606434630765,-0.3322657634008661,-0.00013165236064463382,0.001509451264122855,0.0,-0.009003814682459588,0.0
82.846,0.3538529839849997,-0.33226217418430903,-0.0001342334623364318,0.001505349266633711,0.0,-0.009009129752211447,0.0
82.84700000000001,0.35434545538751716,-0.33225845407262905,-0.00013678888564690596,0.0015012768752093485,0.0,-0.00901444212725082,0.0
82.848,0.35483805767062887,-0.33225460306582616,-0.0001393186305760563,0.0014972340898497677,0.0,-0.009019751807577707,0.0
82.849,0.35533079083433483,-0.3322506211639004,-0.00014182269712388284,0.0014932209105549682,0.0,-0.009025058793192108,0.0
82.85000000000001,0.35582365487863504,-0.33224650836685177,-0.00014430108529038557,0.0014892373373249503,0.0,-0.009030363084094023,0.0
82.851,0.3563166498035295,-0.33224226467468027,-0.00014675379507556448,0.001485283370159714,0.0,-0.009035664680283452,0.0
82.852,0.3568097756090182,-0.33223789008738586,-0.00014918082647941958,0.0014813590090592592,0.0,-0.009040963581760394,0.0
82.85300000000001,0.3573030322951012,-0.33223338460496854,-0.00015158217950195086,0.001477464254023586,0.0,-0.00904625978852485,0.0
82.854,0.3577964198617784,-0.33222874822742837,-0.00015395785414315833,0.0014735991050526943,0.0,-0.00905155330057682,0.0
82.855,0.35828993830904987,-0.3322239809547653,-0.00015630785040304196,0.0014697635621465843,0.0,-0.009056844117916305,0.0
82.85600000000001,0.3587835876369156,-0.33221908278697937,-0.00015863216828160178,0.0014659576253052556,0.0,-0.009062132240543303,0.0
82.857,0.35927736784537556,-0.33221405372407053,-0.0001609308077788378,0.0014621812945287086,0.0,-0.009067417668457815,0.0
82.858,0.35977127893442984,-0.3322088937660388,-0.00016320376889474998,0.0014584345698169432,0.0,-0.00907270040165984,0.0
82.85900000000001,0.36026532090407837,-0.3322036029128842,-0.00016545105162933836,0.0014547174511699592,0.0,-0.00907798044014938,0.0
82.86,0.36075949375432115,-0.3321981811646067,-0.00016767265598260293,0.0014510299385877567,0.0,-0.009083257783926433,0.0
82.861,0.3612537974851582,-0.3321926285212063,-0.00016986858195454368,0.001447372032070336,0.0,-0.009088532432991,0.0
82.86200000000001,0.36174823209658946,-0.33218694498268303,-0.00017203882954516063,0.0014437437316176967,0.0,-0.009093804387343082,0.0
82.863,0.362242797588615,-0.33218113054903686,-0.00017418339875445376,0.0014401450372298389,0.0,-0.009099073646982678,0.0
82.864,0.3627374939612348,-0.33217518522026784,-0.00017630228958242307,0.0014365759489067627,0.0,-0.009104340211909789,0.0
82.86500000000001,0.3632323212144488,-0.3321691089963759,-0.00017839550202906857,0.001433036466648468,0.0,-0.009109604082124413,0.0
82.866,0.3637272793482571,-0.3321629018773611,-0.00018046303609439026,0.0014295265904549549,0.0,-0.009114865257626552,0.0
82.867,0.36422236836265964,-0.3321565638632234,-0.00018250489177838814,0.0014260463203262233,0.0,-0.009120123738416204,0.0
82.86800000000001,0.36471758825765643,-0.3321500949539628,-0.0001845210690810622,0.0014225956562622733,0.0,-0.00912537952449337,0.0
82.869,0.3652129390332475,-0.33214349514957936,-0.00018651156800241246,0.001419174598263105,0.0,-0.00913063261585805,0.0
82.87,0.36570842068943277,-0.332136764450073,-0.0001884763885424389,0.001415783146328718,0.0,-0.009135883012510244,0.0
82.87100000000001,0.3662040332262123,-0.33212990285544375,-0.00019041553070114152,0.0014124213004591125,0.0,-0.009141130714449951,0.0
82.872,0.3666997766435861,-0.33212291036569164,-0.00019232899447852033,0.0014090890606542888,0.0,-0.009146375721677173,0.0
82.873,0.36719565094155415,-0.3321157869808166,-0.0001942167798745753,0.0014057864269142464,0.0,-0.009151618034191908,0.0
82.87400000000001,0.36769165612011645,-0.33210853270081875,-0.00019607888688930646,0.0014025133992389856,0.0,-0.009156857651994157,0.0
82.875,0.368187792179273,-0.33210114752569797,-0.0001979153155227138,0.0013992699776285064,0.0,-0.00916209457508392,0.0
82.876,0.3686840591190238,-0.3320936314554543,-0.00019972606577479734,0.0013960561620828089,0.0,-0.009167328803461198,0.0
82.87700000000001,0.36918045693936885,-0.33208598449008775,-0.00020151113764555706,0.0013928719526018927,0.0,-0.009172560337125988,0.0
82.878,0.36967698564030815,-0.3320782066295983,-0.00020327053113499297,0.0013897173491857582,0.0,-0.009177789176078293,0.0
82.879,0.3701736452218417,-0.33207029787398595,-0.00020500424624310507,0.0013865923518344052,0.0,-0.009183015320318112,0.0
82.88000000000001,0.3706704356839695,-0.33206225822325075,-0.00020671228296989335,0.0013834969605478337,0.0,-0.009188238769845444,0.0
82.881,0.37116735702669157,-0.33205408767739264,-0.00020839464131535782,0.0013804311753260437,0.0,-0.00919345952466029,0.0
82.882,0.3716644092500079,-0.3320457862364117,-0.00021005132127949847,0.0013773949961690354,0.0,-0.00919867758476265,0.0
82.88300000000001,0.3721615923539185,-0.3320373539003078,-0.00021168232286231532,0.0013743884230768087,0.0,-0.009203892950152524,0.0
82.884,0.37265890633842336,-0.33202879066908103,-0.00021328764606380835,0.0013714114560493633,0.0,-0.009209105620829912,0.0
82.885,0.3731563512035225,-0.3320200965427314,-0.00021486729088397756,0.0013684640950866996,0.0,-0.009214315596794814,0.0
82.88600000000001,0.37365392694921584,-0.33201127152125887,-0.00021642125732282297,0.0013655463401888175,0.0,-0.00921952287804723,0.0
82.887,0.37415163357550346,-0.3320023156046635,-0.00021794954538034456,0.0013626581913557167,0.0,-0.009224727464587159,0.0
82.888,0.37464947108238533,-0.3319932287929452,-0.00021945215505654234,0.0013597996485873976,0.0,-0.009229929356414602,0.0
82.88900000000001,0.37514743946986145,-0.331984011086104,-0.0002209290863514163,0.0013569707118838601,0.0,-0.00923512855352956,0.0
82.89,0.37564553873793183,-0.3319746624841399,-0.00022238033926496646,0.0013541713812451042,0.0,-0.00924032505593203,0.0
82.891,0.37614376888659645,-0.33196518298705296,-0.00022380591379719277,0.0013514016566711297,0.0,-0.009245518863622015,0.0
82.89200000000001,0.37664212991585533,-0.33195557259484315,-0.00022520580994809527,0.0013486615381619368,0.0,-0.009250709976599514,0.0
82.893,0.37714062182570846,-0.33194583130751043,-0.00022658002771767396,0.0013459510257175255,0.0,-0.009255898394864527,0.0
82.894,0.37763924461615583,-0.3319359591250548,-0.00022792856710592883,0.0013432701193378956,0.0,-0.009261084118417053,0.0
82.89500000000001,0.37813799828719746,-0.3319259560474763,-0.0002292514281128599,0.0013406188190230473,0.0,-0.009266267147257094,0.0
82.896,0.37863688283883334,-0.33191582207477494,-0.00023054861073846714,0.0013379971247729806,0.0,-0.009271447481384648,0.0
82.897,0.3791358982710635,-0.3319055572069507,-0.00023182011498275057,0.0013354050365876956,0.0,-0.009276625120799716,0.0
82.89800000000001,0.37963504458388786,-0.33189516144400355,-0.0002330659408457102,0.0013328425544671919,0.0,-0.009281800065502298,0.0
82.899,0.3801343217773065,-0.3318846347859335,-0.000234286088327346,0.0013303096784114698,0.0,-0.009286972315492394,0.0
82.9,0.3806337298513194,-0.3318739772327406,-0.000235480557427658,0.0013278064084205293,0.0,-0.009292141870770003,0.0
82.90100000000001,0.3811332688059265,-0.3318631887844248,-0.00023664934814664619,0.0013253327444943703,0.0,-0.009297308731335127,0.0
82.902,0.3816329386411279,-0.33185226944098606,-0.00023779246048431056,0.0013228886866329928,0.0,-0.009302472897187764,0.0
82.903,0.38213273935692355,-0.3318412192024245,-0.00023890989444065111,0.001320474234836397,0.0,-0.009307634368327915,0.0
82.90400000000001,0.38263267095331344,-0.33183003806874,-0.00024000165001566786,0.0013180893891045827,0.0,-0.00931279314475558,0.0
82.905,0.3831327334302976,-0.3318187260399327,-0.0002410677272093608,0.0013157341494375498,0.0,-0.00931794922647076,0.0
82.906,0.38363292678787597,-0.33180728311600244,-0.0002421081260217299,0.0013134085158352986,0.0,-0.009323102613473452,0.0
82.90700000000001,0.38413325102604867,-0.3317957092969493,-0.00024312284645277522,0.001311112488297829,0.0,-0.009328253305763659,0.0
82.908,0.3846337061448156,-0.3317840045827733,-0.0002441118885024967,0.0013088460668251407,0.0,-0.00933340130334138,0.0
82.909,0.3851342921441768,-0.3317721689734744,-0.0002450752521708944,0.001306609251417234,0.0,-0.009338546606206614,0.0
82.91,0.3856350090241323,-0.33176020246905263,-0.00024601293745796823,0.001304402042074109,0.0,-0.009343689214359362,0.0
82.911,0.386135856784682,-0.33174810506950797,-0.0002469249443637183,0.0013022244387957656,0.0,-0.009348829127799625,0.0
82.912,0.38663683542582594,-0.3317358767748404,-0.0002478112728881445,0.0013000764415822036,0.0,-0.0093539663465274,0.0
82.913,0.38713794494756415,-0.33172351758505,-0.0002486719230312469,0.0012979580504334232,0.0,-0.00935910087054269,0.0
82.914,0.3876391853498966,-0.33171102750013665,-0.0002495068947930255,0.0012958692653494243,0.0,-0.009364232699845494,0.0
82.915,0.3881405566328233,-0.33169840652010046,-0.0002503161881734803,0.001293810086330207,0.0,-0.009369361834435812,0.0
82.916,0.3886420587963443,-0.3316856546449414,-0.0002510998031726113,0.0012917805133757711,0.0,-0.009374488274313643,0.0
82.917,0.3891436918404595,-0.3316727718746594,-0.0002518577397904184,0.001289780546486117,0.0,-0.009379612019478989,0.0
82.918,0.38964545576516896,-0.33165975820925453,-0.00025258999802690174,0.0012878101856612443,0.0,-0.009384733069931848,0.0
82.919,0.3901473505704727,-0.3316466136487268,-0.00025329657788206124,0.0012858694309011531,0.0,-0.00938985142567222,0.0
82.92,0.39064937625637064,-0.3316333381930761,-0.00025397747935589695,0.0012839582822058435,0.0,-0.009394967086700108,0.0
82.921,0.39115153282286286,-0.3316199318423026,-0.0002546327024484088,0.0012820767395753155,0.0,-0.009400080053015509,0.0
82.922,0.3916538202699493,-0.3316063945964062,-0.0002552622471595969,0.001280224803009569,0.0,-0.009405190324618423,0.0
82.923,0.39215623859763005,-0.3315927264553869,-0.00025586611348946115,0.001278402472508604,0.0,-0.009410297901508852,0.0
82.924,0.392658787805905,-0.3315789274192447,-0.0002564443014380016,0.0012766097480724206,0.0,-0.009415402783686794,0.0
82.925,0.39316146789477424,-0.33156499748797963,-0.0002569968110052182,0.0012748466297010188,0.0,-0.00942050497115225,0.0
82.926,0.3936642788642377,-0.3315509366615917,-0.00025752364219111106,0.0012731131173943984,0.0,-0.00942560446390522,0.0
82.927,0.39416722071429544,-0.33153674494008084,-0.00025802479499568005,0.0012714092111525597,0.0,-0.009430701261945704,0.0
82.928,0.3946702934449474,-0.33152242232344714,-0.00025850026941892526,0.0012697349109755025,0.0,-0.009435795365273702,0.0
82.929,0.39517349705619365,-0.33150796881169053,-0.00025895006546084663,0.0012680902168632267,0.0,-0.009440886773889214,0.0
82.93,0.3956768315480341,-0.331493384404811,-0.0002593741831214442,0.0012664751288157326,0.0,-0.00944597548779224,0.0
82.931,0.3961802969204689,-0.33147866910280865,-0.00025977262240071795,0.00126488964683302,0.0,-0.009451061506982779,0.0
82.932,0.39668389317349795,-0.3314638229056834,-0.0002601453832986679,0.001263333770915089,0.0,-0.009456144831460832,0.0
82.933,0.39718762030712124,-0.33144884581343526,-0.000260492465815294,0.0012618075010619395,0.0,-0.0094612254612264,0.0
82.934,0.3976914783213388,-0.3314337378260642,-0.00026081386995059635,0.0012603108372735716,0.0,-0.00946630339627948,0.0
82.935,0.39819546721615057,-0.3314184989435703,-0.00026110959570457484,0.0012588437795499853,0.0,-0.009471378636620075,0.0
82.936,0.3986995869915566,-0.3314031291659535,-0.0002613796430772295,0.0012574063278911803,0.0,-0.009476451182248184,0.0
82.937,0.3992038376475569,-0.3313876284932138,-0.00026162401206856036,0.001255998482297157,0.0,-0.009481521033163806,0.0
82.938,0.39970821918415145,-0.3313719969253512,-0.0002618427026785674,0.0012546202427679153,0.0,-0.009486588189366943,0.0
82.93900000000001,0.40021273160134024,-0.33135623446236573,-0.0002620357149072506,0.0012532716093034552,0.0,-0.009491652650857593,0.0
82.94,0.4007173748991233,-0.33134034110425736,-0.00026220304875461,0.0012519525819037764,0.0,-0.009496714417635757,0.0
82.941,0.4012221490775006,-0.33132431685102615,-0.00026234470422064563,0.0012506631605688793,0.0,-0.009501773489701435,0.0
82.94200000000001,0.40172705413647214,-0.331308161702672,-0.0002624606813053574,0.0012494033452987638,0.0,-0.009506829867054627,0.0
82.943,0.40223209007603794,-0.331291875659195,-0.0002625509800087454,0.0012481731360934297,0.0,-0.009511883549695333,0.0
