Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
31.761999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.762999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.764,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.764999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.766,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.767,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.767999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.769,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.77,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.770999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.772,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.773,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.773999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.775,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.776,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.776999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.778,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.779,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.779999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.781,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.782,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.782999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.784,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.784999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.785999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.787,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.787999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.788999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.79,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.790999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.791999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.793,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.793999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.794999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.796,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.796999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.798,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.799,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.799999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.801,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.802,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.802999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.804,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.805,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.805999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.807,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.808,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.808999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.81,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.811,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.811999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.813,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.814,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.814999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.816,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.816999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.817999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.819,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.819999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.820999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.822,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.822999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.823999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.825,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.825999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.826999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.828,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.828999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.83,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.831,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.831999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.833,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.834,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.834999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.836,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.837,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.837999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.839,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.84,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.840999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.842,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.843,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.843999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.845,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.846,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.846999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.848,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.848999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.849999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.851,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.851999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.852999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.854,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.854999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.855999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.857,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.857999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.858999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.86,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.860999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.862,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.863,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.863999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.865,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.866,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.866999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.868,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.869,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.869999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.871,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.872,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.872999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.874,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.875,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.875999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.877,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.878,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.878999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.88,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.880999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.881999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.883,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.883999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.884999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.886,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.886999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.887999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.889,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.889999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.891,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.892,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.892999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.894,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.906000000000002,-0.5235985517501831,-0.5235939025878906,-0.001771503477357328,0.020476525649428368,0.0,-0.33015942573547363,0.0
31.907,-0.5235985517501831,-0.5235939025878906,-0.001771503477357328,0.020476525649428368,0.0,-0.33015942573547363,0.0
31.908,-0.5235985517501831,-0.5235939025878906,-0.001771503477357328,0.020476525649428368,0.0,-0.33015942573547363,0.0
31.909000000000002,-0.5235985517501831,-0.5235939025878906,-0.001771503477357328,0.020476525649428368,0.0,-0.33015942573547363,0.0
31.91,-0.5235985517501831,-0.5235939025878906,-0.001771503477357328,0.020476525649428368,0.0,-0.33015942573547363,0.0
