Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
96.008,1.605628905375645,0.6562721066041144,-0.024752718131177076,-0.026650979635626904,0.004746266255359899,0.12429169543624141,0.0012189594397149506
96.018,1.605618412691145,0.6562538744817976,-0.02487498010327105,-0.026849359925496863,0.004969663738569885,0.12427859678607511,0.0011241565043276225
96.028,1.6056129474379377,0.6561942262498501,-0.024798879328645107,-0.02695774338192347,0.00475702115140475,0.12430086985208977,0.0012551286191513356
96.038,1.6056082682135155,0.6560588655386148,-0.02488192125606581,-0.02696671718974475,0.004905204770372151,0.12433415737645426,0.001193124783460675
96.048,1.6056029031176466,0.6560259217108388,-0.02486378885386653,-0.02705232486951914,0.004862059737824609,0.12428411111663529,0.0012218067234632812
96.058,1.605599614615528,0.6559453613561201,-0.024865556864788196,-0.027070082683997576,0.004925135620573506,0.12424313893277361,0.0011677909765666072
96.068,1.6056667028927167,0.6560597590581105,-0.024759827857669947,-0.0272476297311961,0.00497048453575033,0.12420470706945252,0.0011252356346087566
96.078,1.6056504248094665,0.6559971454492484,-0.024822562848533458,-0.027186638003358077,0.0050468813406210344,0.12428256031300045,0.00109292127667171
96.088,1.605637065758934,0.656084034523527,-0.0248599245676262,-0.02715475361165165,0.004947130500347008,0.12425886692494714,0.0012111147901032737
96.098,1.6056268673264924,0.656029349383644,-0.024757813046155874,-0.026934679604930345,0.004725385982016661,0.12419353690875923,0.0013140826989443966
96.108,1.6056177998572903,0.6561286157802488,-0.02486412299047469,-0.027013572578914236,0.00489692059002067,0.12425497236186711,0.0012506947197756801
96.118,1.6056110650474729,0.6560567309466308,-0.02482374661110054,-0.026896078103500365,0.004748771257865769,0.12428452553568814,0.0013493241843578474
96.128,1.6056085276324552,0.6561748388767965,-0.02486985011065368,-0.027057654371539286,0.0049415226438309645,0.12436132844931969,0.0012089870640590306
96.138,1.6056057823417973,0.6561406864342887,-0.02482560192242822,-0.027082739571927306,0.004981923545008371,0.12450319316125924,0.0011435413394051963
96.148,1.6056019994986954,0.6561381340203045,-0.02483269665285004,-0.027042639918565037,0.004892156808831594,0.12446446246154252,0.0012430082392960173
96.158,1.605599392645522,0.6561676749709564,-0.02484670515821108,-0.0270482351180652,0.005003973455329103,0.12438934908696364,0.0011576278390021955
96.168,1.6056629722799602,0.6560799998626763,-0.024706128473360067,-0.027102595770326587,0.004928045444741791,0.12450084866542799,0.0011847253650181244
96.178,1.605658204969811,0.6561009688020549,-0.024845056604000604,-0.02669581169420354,0.005010440669368066,0.12394975594865532,0.0012160998854735539
96.188,1.6056376772756984,0.656005083947699,-0.024817826261645415,-0.026700853323519347,0.0049622304091698766,0.12406837521681968,0.0012060688524462293
96.198,1.60562901589969,0.6561939539529424,-0.02473735352273909,-0.02700209208067328,0.004731853821940746,0.12415745215355578,0.0013509033774221635
96.208,1.6056173563035108,0.6559949346403453,-0.024884724482618026,-0.026922828636263496,0.00495737972915844,0.12427092213364421,0.001274087717646033
96.218,1.6056145424434938,0.6561188266284681,-0.024797729627002774,-0.027196903497757496,0.004800651055530736,0.12436298189791817,0.001342283945262146
96.228,1.6056122329026152,0.6560521708573779,-0.024768144678035675,-0.026962602809168068,0.004724965266492909,0.1242167031536372,0.0013890203700270831
96.238,1.6056059867772934,0.6559959463145217,-0.024809896315345803,-0.02698873443345029,0.004885229709524097,0.12436266036241506,0.001283902440690099
96.248,1.6056015282615101,0.6560857454388094,-0.024863881205746452,-0.02686623224617346,0.004941471726229274,0.12409732697734377,0.0012869077698720588
96.258,1.6055987973587076,0.656163448068912,-0.024856716751314067,-0.02704697168257475,0.0049876360274465625,0.12425550070831903,0.0012381649793464788
96.268,1.6056678857781854,0.656106673553225,-0.024740685854015787,-0.027003222254670334,0.0049264722083748325,0.12435236467103294,0.001279547958628946
96.278,1.6056544493410474,0.6561046389268421,-0.024821585496063392,-0.02692864049556487,0.00502018829893025,0.12424064441554616,0.0012500919003679556
96.288,1.6056373254656204,0.6561533621105449,-0.024851259818627014,-0.027001516798545566,0.004958400056787049,0.12423755811183756,0.0013198047341038688
96.298,1.6056270167963662,0.656125653943378,-0.024830590266585517,-0.026914520186286595,0.0049039411335281,0.12418088510354952,0.0013452570154246501
96.308,1.6056167795507088,0.6560539976860591,-0.024873457315598202,-0.026918343491039387,0.004973872864430184,0.12427197828682335,0.0013174856806115187
96.318,1.605612229533718,0.6560964253205759,-0.024788627333029112,-0.026886705334535854,0.004750778337271555,0.12418727585365108,0.0014557490644868665
96.328,1.6056060965580885,0.655993260655924,-0.02487614055344345,-0.026799367749657854,0.004961826959227089,0.12423709054318355,0.0013414625403633806
96.338,1.6056018451293728,0.6561416173014143,-0.024885189788894202,-0.027028691942296845,0.004994471677056467,0.12428773959331618,0.0013287198691669388
96.348,1.605598267709956,0.6560211644677167,-0.024869821259027702,-0.02672718773686622,0.005014764828086271,0.12405991865482413,0.0012933967666928226
96.358,1.6056674816772958,0.6561594676546001,-0.024744196582028977,-0.027020939761482232,0.0049865655179273105,0.12420529582756057,0.001300940663918837
96.368,1.605657754754266,0.6559457406808127,-0.024840446312654585,-0.02667426978604759,0.004996495939738388,0.12412014708068764,0.0013539102257782432
96.378,1.6056390758221282,0.6562354383270428,-0.02486332800500346,-0.027003891989755502,0.005016293808815853,0.12408011336859825,0.001338243866897848
96.388,1.605633165286192,0.6561664831343403,-0.024830425056194372,-0.026920422531993005,0.005021825095449017,0.12411276012995565,0.001307653489162064
96.398,1.6056269077352043,0.6560866024941614,-0.024821483116209464,-0.026913116209335897,0.004876871893095824,0.12423175063602798,0.0014399995090590423
96.408,1.6056171256387604,0.6558673499551189,-0.024854913843825877,-0.026589620664359437,0.004974831433952609,0.1241224707157027,0.0013709162394777152
96.418,1.6056150138851883,0.6554116831744841,-0.02478112737087379,-0.02677974241619374,0.004775740004548723,0.12491618039856256,0.0014831551909599838
96.428,1.6056074859259963,0.6552406078042612,-0.02484157155867006,-0.026816246416421663,0.004909537729557378,0.12483394743299137,0.0014187602750252992
96.438,1.6056021628772328,0.6550847231440358,-0.02484607778991066,-0.02685216846023941,0.004887503632569512,0.1244400781628574,0.0014538958224861176
96.448,1.6055993574226353,0.6549143768997672,-0.024819308088801506,-0.026976956882361236,0.0049019791354361075,0.12422496519234727,0.001420788106215376
96.458,1.6056651828794788,0.6547172265227932,-0.024748512504358722,-0.027241573822443854,0.0049463740994601935,0.12433525098679077,0.0014046758652437319
96.468,1.605658330820698,0.6545571168073163,-0.024853497694040882,-0.02688586787715419,0.005011694999117466,0.12385440508135481,0.0014092936103304865
96.478,1.6056394723588667,0.6547390832728173,-0.024891045827919456,-0.027256772880427604,0.005000865569390278,0.12389006061702901,0.0014311906624318027
96.488,1.6056254020187728,0.6545152404717101,-0.02474154096269565,-0.02729786769842235,0.004690445300756352,0.12434896034327725,0.0015711168320837743
96.498,1.6056184611236342,0.654928733159589,-0.024897536757229055,-0.026994371330969713,0.004951054614084072,0.12362255490438923,0.0014800923495013052
96.508,1.6056141589257171,0.6546408522916618,-0.024852443517646705,-0.026977595999809978,0.004959682600557791,0.12437087160496674,0.001427825074673983
96.518,1.6056123968591436,0.6548473434214852,-0.024758070046949854,-0.02702611992122783,0.004809986846074921,0.12439492535749785,0.0014717700164235126
96.528,1.6056063275687489,0.6551065983109812,-0.024874198953640736,-0.026928597448129032,0.004929096512099385,0.12421169586536873,0.001471645294490287
96.538,1.6056038386398717,0.6549692779973793,-0.024854177606249195,-0.02671082323260432,0.004987881540928107,0.12441627571675351,0.0013811114025648052
96.548,1.6056015990677226,0.6549017815592899,-0.024834613034395048,-0.026720582779844015,0.0048704992738235475,0.12462517976848453,0.0014739073478553522
96.558,1.6055989175565282,0.6549496272704571,-0.02481838812412729,-0.026795072026190248,0.00496501094702495,0.12453721651537997,0.0013741374900488879
96.568,1.6056758678168768,0.6550126391555988,-0.024766388429353192,-0.026605823071848,0.004983034979675338,0.12407164499990753,0.0014053405648768447
96.578,1.605669568272246,0.654986062859491,-0.024730159860617995,-0.026755607003409843,0.004953284958202353,0.12417976541311493,0.0013835696882882331
96.588,1.6056554473878881,0.6549442986859324,-0.024852803163054382,-0.0268950405534234,0.005055630583610693,0.12427137761694329,0.0013812101441246227
96.598,1.605637208039596,0.6549075434986769,-0.024881233931837166,-0.026907564870516154,0.004970565307575114,0.12416499616837129,0.0014670302351200704
96.608,1.6056271183043789,0.6549211876133736,-0.024793686307239327,-0.02695742441834259,0.004807772996755055,0.12408423420417325,0.0015276191965352126
96.618,1.6056170152574838,0.6548191190203712,-0.024905809067540474,-0.026957053335143755,0.005006130891086258,0.12416603723562236,0.001432387869617635
96.628,1.6056110805500756,0.6547958038150288,-0.024841091668163173,-0.026973202423525855,0.004812911520945207,0.12421705922207771,0.0015475660910819755
96.638,1.6056084756107296,0.654814555933644,-0.024893968232268193,-0.02701560775326861,0.004949119539058522,0.12428456820279798,0.0014610464264519507
96.648,1.605607327287272,0.6548430274306849,-0.024819624615995295,-0.027075478825042687,0.0049086048879258826,0.12439031581021442,0.0014328447983142922
96.658,1.6056025814329304,0.6548849642809245,-0.024843383395309004,-0.027115640497114235,0.004861337261001353,0.12446849080553513,0.0015048687866094923
96.668,1.6055991436454917,0.6548835915315756,-0.024880332942275984,-0.026884525170485674,0.004984032324848009,0.12429502981810092,0.001427088740054927
96.678,1.6056662854855386,0.6549685203967464,-0.024769415427307706,-0.026939774748263368,0.005013701125299974,0.12430241083414284,0.0013842856347503485
96.688,1.6056548208026564,0.6549213054286591,-0.024848176048317683,-0.02682367148644893,0.005040931521970826,0.12426536827180357,0.0014040633690477478
96.698,1.6056372220092054,0.6549520454414237,-0.02488730648865456,-0.026988397469796865,0.005006105961539831,0.12441918991793077,0.0014474915599080873
96.708,1.6056267438864413,0.6548431793742928,-0.02482273168172089,-0.026721897387548488,0.004882235791103362,0.12424398559433847,0.0014880934627994336
96.718,1.6056175686117973,0.6548628649173862,-0.024813770910660615,-0.02683900922564053,0.00489443778002574,0.12429903421334743,0.0014646753676732516
96.728,1.6056132322662098,0.6548685614765821,-0.02486138100698998,-0.026894193076929973,0.0049023606908953354,0.12431984539161789,0.0014983855773138544
96.738,1.6056064603870785,0.6549627963865703,-0.024833529707610325,-0.027034649928451948,0.004940848897856398,0.12429555141124382,0.001437033854297276
96.748,1.605601946599207,0.65490486671154,-0.0248448549849396,-0.02697663241729842,0.00491010279049231,0.1242658199239477,0.0014806139401040141
96.758,1.6055998998343934,0.6548316281954136,-0.02485876841342094,-0.02687217802206643,0.004973264049774606,0.12423932910167235,0.0014284998152103157
96.768,1.6056755686251778,0.654823315661222,-0.024774075446860166,-0.02681297412380701,0.004941876971595427,0.12419029310277896,0.0014761680373061026
96.778,1.6056623158924,0.6549143814470666,-0.02475792337042204,-0.026978906317342677,0.00497828601606809,0.12425518422555015,0.0014119845456121993
96.788,1.605652672154398,0.6548714260682411,-0.0248279853345581,-0.026842554538739627,0.005023549482839229,0.12417752646272184,0.0014275514192707561
96.798,1.605637177022567,0.6547654905944613,-0.024884419879953157,-0.026689078073107275,0.004998915998130293,0.12415453350162586,0.0014772334541675036
96.808,1.6056279619009022,0.6549090231449783,-0.024759880988370675,-0.026815740204295224,0.0047674914552775505,0.12411935908902905,0.0015636414715247682
96.818,1.6056179075748904,0.6549548588840537,-0.024869086954256936,-0.026993650587275653,0.0050017526201084905,0.1243130065424145,0.0014351990346632704
96.828,1.605611409414876,0.6548431823408674,-0.024814655641486105,-0.02685134291524882,0.004856148536632965,0.12432088509516337,0.0015171861850067359
96.838,1.605605763628919,0.6548781103584478,-0.024884377965022075,-0.026868185523515997,0.005009344202426824,0.1242856257097591,0.0014396388037800634
96.848,1.6056015502983945,0.6548519951593912,-0.024837007473305306,-0.026851550096044896,0.004898502791594872,0.1242824765279904,0.0015039193869492706
96.858,1.6055991672145105,0.6549109199613721,-0.02485424022883098,-0.02707112462848471,0.005022934811211854,0.12442485493197442,0.0014034311067030458
96.868,1.6056652560811058,0.6548607354285068,-0.02472364529464066,-0.027124926072286115,0.004914486662262796,0.12453531643447668,0.0014708132817204955
96.878,1.6056545632401873,0.6548941713144387,-0.02477497774337678,-0.026915559701599534,0.004972882048727811,0.12419547808705289,0.0014389455540788632
96.888,1.6056416553571564,0.6548227075638051,-0.02479727859191705,-0.026766248449987096,0.004922665710102692,0.12416751409551097,0.001470356747590884
96.898,1.6056387247195003,0.6548438651369386,-0.02477400074728031,-0.026856412771069316,0.004932663750937927,0.12427909596628961,0.0014342880770046307
96.908,1.6056273178672917,0.6548664254313961,-0.024744866844430113,-0.026856457823948077,0.0047474850314701555,0.12427194455475998,0.001576317120138171
96.918,1.605617777455489,0.6548200270263305,-0.02483825035110243,-0.026829610726335495,0.004914640460373931,0.12427229476898827,0.0015025919633222529
96.928,1.6056121006367672,0.6548543297804263,-0.024785899014360346,-0.027101264207026965,0.0048168838117472745,0.12448752092346371,0.0015391574262464403
96.938,1.6056062851201052,0.6548602747784766,-0.024845421701792603,-0.02675935880938507,0.004947134586856805,0.12407562912223735,0.0014591424336591885
96.948,1.605601265432477,0.6548188819112868,-0.024823071505513106,-0.026815784567755685,0.004940938649359516,0.12422230411227275,0.0014371365056815577
96.958,1.6055981225482778,0.6548834900973493,-0.02483012478702218,-0.026926799220852615,0.004969956805496167,0.12430807720794146,0.0014113407999349903
96.968,1.6056692679939788,0.6549014081469586,-0.02477049925264918,-0.0269492086064691,0.004992666412242386,0.12432098459715046,0.0014262154129367488
96.978,1.6056524747019818,0.6549390398243,-0.02481490812895437,-0.02698821469050472,0.004964011096849852,0.12431806324974026,0.0014711319649887145
